serial_no,period,year,state,city
64,"May 26, 2025 - May 27, 2025",2025,Gujarat,
65,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
66,"May 13, 2025 - May 13, 2025",2025,Punjab,
67,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
68,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
69,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
70,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
71,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
72,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
73,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
74,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
75,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
76,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
77,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
78,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
79,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
80,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
81,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
82,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
83,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
84,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
85,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
86,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
87,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
88,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
89,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
90,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
91,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
92,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
93,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
94,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
95,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
96,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
97,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
98,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
99,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
100,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
101,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
102,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
103,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
104,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
105,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
106,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
107,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
108,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
109,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
110,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
111,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
112,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
113,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
114,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
115,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
116,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
117,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
118,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
119,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
120,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
121,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
122,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
123,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
124,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
125,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
126,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
127,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
128,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
129,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
130,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
131,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
132,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
133,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
134,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
135,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
136,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
137,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
138,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
139,"May 28, 2024 - May 29, 2024",2024,Odisha,
140,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
141,"May 25, 2024 - May 25, 2024",2024,Bihar,
142,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
143,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
144,"May 24, 2024 - May 24, 2024",2024,Punjab,
145,"May 23, 2024 - May 23, 2024",2024,Haryana,
146,"May 23, 2024 - May 23, 2024",2024,Punjab,
147,"May 19, 2024 - May 22, 2024",2024,Delhi,
148,"May 18, 2024 - May 18, 2024",2024,Haryana,
149,"May 18, 2024 - May 18, 2024",2024,Delhi,
150,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
151,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
152,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
153,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
154,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
155,"May 05, 2024 - May 08, 2024",2024,Telangana,
156,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
157,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
158,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
159,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
160,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
161,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
162,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
163,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
164,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
165,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
166,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
167,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
168,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
169,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
170,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
171,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
172,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
173,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
174,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
175,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
176,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
177,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
178,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
179,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
180,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
181,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
182,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
183,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
184,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
185,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
186,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
187,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
188,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
189,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
190,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
191,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
192,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
193,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
194,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
195,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
196,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
197,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
198,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
199,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
200,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
201,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
202,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
203,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
204,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
205,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
206,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
207,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
208,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
209,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
210,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
211,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
212,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
213,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
214,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
215,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
216,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
217,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
218,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
219,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
220,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
221,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
222,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
223,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
224,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
225,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
226,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
227,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
228,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
229,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
230,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
231,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
232,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
233,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
234,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
235,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
236,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
237,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
238,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
239,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
240,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
241,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
242,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
243,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
244,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
245,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
246,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
247,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
248,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
249,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
250,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
251,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
252,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
253,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
254,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
255,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
256,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
257,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
258,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
259,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
260,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
261,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
262,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
263,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
264,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
265,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
266,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
267,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
268,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
269,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
270,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
271,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
272,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
273,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
274,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
275,"May 12, 2023 - May 12, 2023",2023,Gujarat,
276,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
277,"May 05, 2023 - May 07, 2023",2023,Karnataka,
278,"May 02, 2023 - May 03, 2023",2023,Karnataka,
279,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
280,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
281,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
282,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
283,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
284,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
285,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
286,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
287,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
288,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
289,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
290,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
291,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
292,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
293,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
294,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
295,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
296,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
297,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
298,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
299,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
300,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
301,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
302,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
303,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
304,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
305,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
306,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
307,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
308,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
309,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
310,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
311,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
312,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
313,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
314,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
315,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
316,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
317,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
318,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
319,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
320,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
321,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
322,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
323,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
324,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
325,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
326,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
327,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
328,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
329,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
330,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
331,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
332,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
333,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
334,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
335,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
336,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
337,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
338,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
339,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
340,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
341,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
342,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
343,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
344,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
345,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
346,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
347,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
348,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
349,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
350,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
351,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
352,"May 28, 2022 - May 28, 2022",2022,Gujarat,
353,"May 26, 2022 - May 26, 2022",2022,Telangana,
354,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
355,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
356,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
357,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
358,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
359,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
360,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
361,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
362,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
363,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
364,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
365,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
366,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
367,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
368,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
369,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
370,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
371,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
372,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
373,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
374,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
375,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
376,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
377,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
378,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
379,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
380,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
381,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
382,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
383,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
384,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
385,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
386,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
387,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
388,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
389,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
390,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
391,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
392,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
393,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
