serial_no,period,year,state,city
49,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
50,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
51,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
52,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
53,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
54,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
55,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
56,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
57,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
58,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
59,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
60,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
61,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
62,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
63,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
64,"May 26, 2025 - May 27, 2025",2025,Gujarat,
65,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
66,"May 13, 2025 - May 13, 2025",2025,Punjab,
67,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
68,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
69,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
70,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
71,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
72,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
73,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
74,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
75,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
76,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
77,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
78,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
79,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
80,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
81,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
82,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
83,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
84,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
85,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
86,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
87,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
88,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
89,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
90,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
91,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
92,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
93,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
94,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
95,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
96,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
97,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
98,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
99,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
100,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
101,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
102,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
103,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
104,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
105,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
106,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
107,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
108,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
109,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
110,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
111,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
112,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
113,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
114,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
115,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
116,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
117,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
118,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
119,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
120,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
121,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
122,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
123,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
124,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
125,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
126,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
127,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
128,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
129,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
130,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
131,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
132,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
133,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
134,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
135,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
136,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
137,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
138,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
139,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
140,"May 28, 2024 - May 29, 2024",2024,Odisha,
141,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
142,"May 25, 2024 - May 25, 2024",2024,Bihar,
143,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
144,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
145,"May 24, 2024 - May 24, 2024",2024,Punjab,
146,"May 23, 2024 - May 23, 2024",2024,Haryana,
147,"May 23, 2024 - May 23, 2024",2024,Punjab,
148,"May 19, 2024 - May 22, 2024",2024,Delhi,
149,"May 18, 2024 - May 18, 2024",2024,Haryana,
150,"May 18, 2024 - May 18, 2024",2024,Delhi,
151,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
152,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
153,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
154,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
155,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
156,"May 05, 2024 - May 08, 2024",2024,Telangana,
157,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
158,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
159,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
160,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
161,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
162,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
163,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
164,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
165,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
166,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
167,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
168,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
169,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
170,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
171,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
172,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
173,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
174,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
175,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
176,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
177,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
178,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
179,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
180,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
181,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
182,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
183,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
184,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
185,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
186,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
187,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
188,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
189,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
190,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
191,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
192,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
193,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
194,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
195,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
196,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
197,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
198,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
199,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
200,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
201,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
202,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
203,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
204,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
205,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
206,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
207,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
208,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
209,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
210,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
211,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
212,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
213,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
214,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
215,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
216,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
217,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
218,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
219,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
220,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
221,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
222,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
223,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
224,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
225,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
226,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
227,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
228,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
229,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
230,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
231,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
232,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
233,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
234,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
235,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
236,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
237,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
238,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
239,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
240,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
241,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
242,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
243,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
244,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
245,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
246,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
247,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
248,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
249,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
250,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
251,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
252,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
253,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
254,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
255,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
256,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
257,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
258,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
259,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
260,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
261,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
262,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
263,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
264,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
265,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
266,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
267,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
268,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
269,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
270,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
271,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
272,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
273,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
274,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
275,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
276,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
277,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
278,"May 12, 2023 - May 12, 2023",2023,Gujarat,
279,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
280,"May 05, 2023 - May 07, 2023",2023,Karnataka,
281,"May 02, 2023 - May 03, 2023",2023,Karnataka,
282,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
283,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
284,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
285,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
286,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
287,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
288,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
289,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
290,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
291,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
292,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
293,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
294,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
295,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
296,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
297,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
298,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
299,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
300,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
301,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
302,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
303,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
304,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
305,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
306,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
307,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
308,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
309,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
310,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
311,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
312,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
313,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
314,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
315,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
316,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
317,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
318,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
319,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
320,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
321,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
322,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
323,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
324,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
325,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
326,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
327,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
328,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
329,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
330,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
331,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
332,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
333,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
334,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
335,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
336,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
337,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
338,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
339,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
340,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
341,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
342,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
343,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
344,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
345,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
346,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
347,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
348,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
349,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
350,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
351,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
352,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
353,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
354,"May 28, 2022 - May 28, 2022",2022,Gujarat,
355,"May 26, 2022 - May 26, 2022",2022,Telangana,
356,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
357,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
358,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
359,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
360,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
361,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
362,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
363,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
364,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
365,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
366,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
367,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
368,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
369,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
370,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
371,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
372,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
373,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
374,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
375,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
376,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
377,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
378,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
379,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
380,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
381,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
382,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
383,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
384,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
385,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
386,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
387,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
388,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
389,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
390,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
391,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
392,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
393,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
