serial_no,period,year,state,city
101,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
102,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
103,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
104,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
105,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
106,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
107,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
108,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
109,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
110,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
111,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
112,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
113,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
114,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
115,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
116,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
117,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
118,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
119,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
120,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
121,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
122,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
123,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
124,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
125,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
126,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
127,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
128,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
129,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
130,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
131,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
132,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
133,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
134,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
135,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
136,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
137,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
138,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
139,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
140,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
141,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
142,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
143,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
144,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
145,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
146,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
147,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
148,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
149,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
150,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
151,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
152,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
153,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
154,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
155,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
156,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
157,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
158,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
159,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
160,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
161,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
162,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
163,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
164,"May 28, 2024 - May 29, 2024",2024,Odisha,
165,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
166,"May 25, 2024 - May 25, 2024",2024,Bihar,
167,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
168,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
169,"May 24, 2024 - May 24, 2024",2024,Punjab,
170,"May 23, 2024 - May 23, 2024",2024,Haryana,
171,"May 23, 2024 - May 23, 2024",2024,Punjab,
172,"May 19, 2024 - May 22, 2024",2024,Delhi,
173,"May 18, 2024 - May 18, 2024",2024,Haryana,
174,"May 18, 2024 - May 18, 2024",2024,Delhi,
175,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
176,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
177,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
178,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
179,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
180,"May 05, 2024 - May 08, 2024",2024,Telangana,
181,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
182,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
183,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
184,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
185,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
186,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
187,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
188,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
189,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
190,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
191,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
192,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
193,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
194,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
195,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
196,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
197,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
198,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
199,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
200,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
201,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
202,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
203,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
204,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
205,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
206,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
207,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
208,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
209,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
210,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
211,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
212,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
213,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
214,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
215,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
216,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
217,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
218,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
219,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
220,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
221,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
222,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
223,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
224,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
225,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
226,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
227,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
228,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
229,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
230,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
231,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
232,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
233,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
234,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
235,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
236,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
237,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
238,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
239,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
240,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
241,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
242,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
243,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
244,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
245,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
246,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
247,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
248,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
249,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
250,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
251,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
252,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
253,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
254,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
255,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
256,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
257,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
258,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
259,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
260,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
261,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
262,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
263,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
264,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
265,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
266,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
267,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
268,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
269,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
270,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
271,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
272,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
273,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
274,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
275,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
276,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
277,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
278,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
279,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
280,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
281,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
282,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
283,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
284,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
285,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
286,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
287,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
288,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
289,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
290,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
291,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
292,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
293,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
294,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
295,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
296,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
297,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
298,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
299,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
300,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
301,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
302,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
303,"May 12, 2023 - May 12, 2023",2023,Gujarat,
304,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
305,"May 05, 2023 - May 07, 2023",2023,Karnataka,
306,"May 02, 2023 - May 03, 2023",2023,Karnataka,
307,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
308,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
309,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
310,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
311,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
312,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
313,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
314,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
315,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
316,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
317,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
318,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
319,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
320,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
321,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
322,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
323,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
324,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
325,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
326,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
327,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
328,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
329,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
330,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
331,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
332,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
333,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
334,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
335,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
336,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
337,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
338,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
339,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
340,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
341,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
342,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
343,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
344,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
345,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
346,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
347,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
348,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
349,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
350,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
351,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
352,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
353,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
354,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
355,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
356,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
357,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
358,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
359,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
360,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
361,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
362,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
363,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
364,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
365,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
366,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
367,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
368,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
369,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
370,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
371,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
372,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
373,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
374,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
375,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
376,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
377,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
378,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
379,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
380,"May 28, 2022 - May 28, 2022",2022,Gujarat,
381,"May 26, 2022 - May 26, 2022",2022,Telangana,
382,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
383,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
384,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
385,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
386,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
387,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
388,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
389,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
390,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
391,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
392,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
393,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
394,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
395,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
