serial_no,period,year,state,city
42,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
43,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
44,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
45,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
46,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
47,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
48,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
49,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
50,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
51,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
52,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
53,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
54,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
55,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
56,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
57,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
58,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
59,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
60,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
61,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
62,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
63,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
64,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
65,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
66,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
67,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
68,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
69,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
70,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
71,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
72,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
73,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
74,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
75,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
76,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
77,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
78,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
79,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
80,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
81,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
82,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
83,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
84,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
85,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
86,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
87,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
88,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
89,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
90,"May 26, 2025 - May 27, 2025",2025,Gujarat,
91,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
92,"May 13, 2025 - May 13, 2025",2025,Punjab,
93,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
94,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
95,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
96,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
97,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
98,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
99,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
100,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
101,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
102,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
103,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
104,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
105,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
106,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
107,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
108,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
109,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
110,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
111,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
112,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
113,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
114,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
115,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
116,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
117,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
118,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
119,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
120,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
121,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
122,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
123,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
124,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
125,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
126,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
127,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
128,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
129,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
130,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
131,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
132,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
133,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
134,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
135,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
136,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
137,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
138,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
139,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
140,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
141,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
142,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
143,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
144,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
145,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
146,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
147,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
148,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
149,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
150,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
151,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
152,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
153,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
154,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
155,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
156,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
157,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
158,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
159,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
160,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
161,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
162,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
163,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
164,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
165,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
166,"May 28, 2024 - May 29, 2024",2024,Odisha,
167,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
168,"May 25, 2024 - May 25, 2024",2024,Bihar,
169,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
170,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
171,"May 24, 2024 - May 24, 2024",2024,Punjab,
172,"May 23, 2024 - May 23, 2024",2024,Haryana,
173,"May 23, 2024 - May 23, 2024",2024,Punjab,
174,"May 19, 2024 - May 22, 2024",2024,Delhi,
175,"May 18, 2024 - May 18, 2024",2024,Haryana,
176,"May 18, 2024 - May 18, 2024",2024,Delhi,
177,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
178,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
179,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
180,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
181,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
182,"May 05, 2024 - May 08, 2024",2024,Telangana,
183,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
184,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
185,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
186,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
187,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
188,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
189,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
190,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
191,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
192,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
193,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
194,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
195,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
196,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
197,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
198,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
199,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
200,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
201,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
202,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
203,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
204,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
205,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
206,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
207,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
208,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
209,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
210,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
211,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
212,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
213,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
214,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
215,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
216,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
217,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
218,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
219,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
220,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
221,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
222,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
223,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
224,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
225,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
226,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
227,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
228,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
229,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
230,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
231,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
232,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
233,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
234,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
235,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
236,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
237,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
238,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
239,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
240,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
241,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
242,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
243,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
244,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
245,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
246,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
247,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
248,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
249,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
250,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
251,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
252,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
253,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
254,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
255,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
256,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
257,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
258,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
259,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
260,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
261,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
262,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
263,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
264,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
265,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
266,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
267,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
268,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
269,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
270,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
271,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
272,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
273,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
274,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
275,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
276,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
277,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
278,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
279,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
280,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
281,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
282,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
283,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
284,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
285,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
286,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
287,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
288,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
289,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
290,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
291,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
292,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
293,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
294,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
295,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
296,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
297,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
298,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
299,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
300,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
301,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
302,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
303,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
304,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
305,"May 12, 2023 - May 12, 2023",2023,Gujarat,
306,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
307,"May 05, 2023 - May 07, 2023",2023,Karnataka,
308,"May 02, 2023 - May 03, 2023",2023,Karnataka,
309,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
310,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
311,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
312,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
313,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
314,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
315,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
316,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
317,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
318,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
319,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
320,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
321,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
322,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
323,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
324,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
325,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
326,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
327,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
328,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
329,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
330,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
331,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
332,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
333,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
334,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
335,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
336,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
337,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
338,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
339,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
340,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
341,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
342,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
343,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
344,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
345,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
346,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
347,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
348,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
349,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
350,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
351,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
352,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
353,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
354,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
355,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
356,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
357,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
358,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
359,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
360,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
361,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
362,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
363,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
364,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
365,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
366,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
367,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
368,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
369,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
370,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
371,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
372,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
373,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
374,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
375,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
376,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
377,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
378,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
379,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
380,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
381,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
382,"May 28, 2022 - May 28, 2022",2022,Gujarat,
383,"May 26, 2022 - May 26, 2022",2022,Telangana,
384,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
385,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
386,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
387,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
388,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
389,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
390,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
391,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
392,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
393,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
394,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
