serial_no,period,year,state,city
90,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
91,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
92,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
93,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
94,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
95,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
96,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
97,"May 26, 2025 - May 27, 2025",2025,Gujarat,
98,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
99,"May 13, 2025 - May 13, 2025",2025,Punjab,
100,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
101,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
102,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
103,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
104,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
105,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
106,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
107,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
108,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
109,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
110,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
111,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
112,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
113,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
114,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
115,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
116,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
117,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
118,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
119,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
120,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
121,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
122,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
123,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
124,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
125,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
126,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
127,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
128,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
129,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
130,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
131,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
132,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
133,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
134,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
135,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
136,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
137,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
138,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
139,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
140,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
141,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
142,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
143,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
144,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
145,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
146,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
147,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
148,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
149,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
150,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
151,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
152,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
153,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
154,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
155,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
156,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
157,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
158,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
159,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
160,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
161,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
162,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
163,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
164,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
165,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
166,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
167,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
168,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
169,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
170,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
171,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
172,"May 28, 2024 - May 29, 2024",2024,Odisha,
173,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
174,"May 25, 2024 - May 25, 2024",2024,Bihar,
175,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
176,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
177,"May 24, 2024 - May 24, 2024",2024,Punjab,
178,"May 23, 2024 - May 23, 2024",2024,Haryana,
179,"May 23, 2024 - May 23, 2024",2024,Punjab,
180,"May 19, 2024 - May 22, 2024",2024,Delhi,
181,"May 18, 2024 - May 18, 2024",2024,Haryana,
182,"May 18, 2024 - May 18, 2024",2024,Delhi,
183,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
184,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
185,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
186,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
187,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
188,"May 05, 2024 - May 08, 2024",2024,Telangana,
189,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
190,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
191,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
192,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
193,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
194,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
195,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
196,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
197,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
198,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
199,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
200,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
201,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
202,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
203,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
204,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
205,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
206,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
207,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
208,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
209,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
210,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
211,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
212,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
213,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
214,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
215,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
216,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
217,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
218,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
219,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
220,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
221,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
222,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
223,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
224,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
225,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
226,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
227,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
228,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
229,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
230,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
231,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
232,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
233,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
234,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
235,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
236,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
237,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
238,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
239,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
240,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
241,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
242,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
243,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
244,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
245,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
246,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
247,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
248,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
249,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
250,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
251,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
252,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
253,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
254,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
255,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
256,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
257,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
258,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
259,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
260,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
261,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
262,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
263,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
264,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
265,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
266,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
267,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
268,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
269,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
270,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
271,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
272,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
273,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
274,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
275,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
276,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
277,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
278,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
279,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
280,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
281,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
282,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
283,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
284,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
285,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
286,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
287,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
288,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
289,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
290,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
291,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
292,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
293,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
294,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
295,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
296,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
297,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
298,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
299,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
300,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
301,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
302,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
303,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
304,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
305,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
306,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
307,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
308,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
309,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
310,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
311,"May 12, 2023 - May 12, 2023",2023,Gujarat,
312,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
313,"May 05, 2023 - May 07, 2023",2023,Karnataka,
314,"May 02, 2023 - May 03, 2023",2023,Karnataka,
315,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
316,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
317,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
318,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
319,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
320,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
321,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
322,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
323,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
324,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
325,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
326,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
327,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
328,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
329,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
330,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
331,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
332,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
333,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
334,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
335,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
336,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
337,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
338,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
339,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
340,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
341,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
342,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
343,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
344,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
345,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
346,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
347,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
348,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
349,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
350,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
351,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
352,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
353,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
354,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
355,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
356,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
357,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
358,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
359,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
360,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
361,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
362,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
363,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
364,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
365,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
366,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
367,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
368,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
369,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
370,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
371,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
372,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
373,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
374,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
375,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
376,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
377,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
378,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
379,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
380,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
381,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
382,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
383,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
384,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
385,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
386,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
387,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
388,"May 28, 2022 - May 28, 2022",2022,Gujarat,
389,"May 26, 2022 - May 26, 2022",2022,Telangana,
390,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
391,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
392,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
393,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
394,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
395,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
