serial_no,period,year,state,city
165,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
166,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
167,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu,
168,"Apr 12, 2024 - Apr 12, 2024",2024,Kashmir,
169,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
170,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
171,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
172,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
173,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
174,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
175,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
176,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
177,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
178,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
179,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
180,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
181,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
182,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
183,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
184,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
185,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
186,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
187,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
188,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
189,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
190,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
191,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu,
192,"Mar 07, 2024 - Mar 07, 2024",2024,Kashmir,
193,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
194,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
195,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
196,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
197,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
198,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu,
199,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
200,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
201,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
202,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
203,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
204,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
205,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
206,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
207,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
208,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
209,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
210,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
211,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
212,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
213,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
214,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
215,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
216,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
217,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
218,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
219,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
220,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
221,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
222,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
223,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
224,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
225,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
226,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
227,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
228,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
229,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
230,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
231,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
232,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
233,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
234,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
235,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
236,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
237,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
238,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
239,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
240,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
241,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
242,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
243,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
244,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
245,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
246,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
247,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
248,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
249,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
250,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
251,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
252,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
253,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
254,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
255,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
256,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
257,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
258,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
259,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
260,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
261,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
262,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
263,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
264,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
265,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
266,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
267,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
268,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
269,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
270,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
271,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
272,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
273,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
274,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
275,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
276,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
277,"May 12, 2023 - May 12, 2023",2023,Gujarat,
278,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
279,"May 05, 2023 - May 07, 2023",2023,Karnataka,
280,"May 02, 2023 - May 03, 2023",2023,Karnataka,
281,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
282,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
283,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli,Nagar Haveli
284,"Apr 24, 2023 - Apr 25, 2023",2023,Daman and Diu,Daman
285,"Apr 24, 2023 - Apr 25, 2023",2023,Daman and Diu,Diu
286,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
287,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
288,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
289,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
290,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
291,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
292,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
293,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
294,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
295,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
296,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
297,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
298,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
299,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
300,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
301,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
302,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
303,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
304,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
305,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
306,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
307,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
308,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
309,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
310,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
311,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
312,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
313,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
314,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
315,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
316,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
317,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
318,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
319,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
320,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
321,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
322,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
323,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
324,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
325,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
326,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
327,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
328,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
329,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
330,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
331,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
332,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
333,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
334,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
335,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
336,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
337,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
338,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
339,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
340,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
341,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
342,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
343,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
344,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
345,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
346,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
347,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
348,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
349,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
350,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
351,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
352,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
353,"May 28, 2022 - May 28, 2022",2022,Gujarat,
354,"May 26, 2022 - May 26, 2022",2022,Telangana,
355,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
356,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
357,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
358,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
359,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu,
360,"Apr 24, 2022 - Apr 24, 2022",2022,Kashmir,
361,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
362,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
363,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
364,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
365,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
366,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
367,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
368,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
369,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
370,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
371,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
372,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
373,"Feb 24, 2022 - Feb 24, 2022",2022,Uttar Pradesh,
374,"Feb 23, 2022 - Feb 23, 2022",2022,Uttar Pradesh,
375,"Feb 22, 2022 - Feb 22, 2022",2022,Manipur,
376,"Feb 22, 2022 - Feb 22, 2022",2022,Uttar Pradesh,
377,"Feb 20, 2022 - Feb 20, 2022",2022,Uttar Pradesh,
378,"Feb 17, 2022 - Feb 17, 2022",2022,Punjab,
379,"Feb 17, 2022 - Feb 17, 2022",2022,Uttar Pradesh,
380,"Feb 16, 2022 - Feb 16, 2022",2022,Punjab,
381,"Feb 16, 2022 - Feb 16, 2022",2022,Uttar Pradesh,
382,"Feb 14, 2022 - Feb 14, 2022",2022,Uttar Pradesh,
383,"Feb 14, 2022 - Feb 14, 2022",2022,Punjab,
384,"Feb 12, 2022 - Feb 12, 2022",2022,Uttarakhand,
385,"Feb 12, 2022 - Feb 12, 2022",2022,Uttar Pradesh,
386,"Feb 11, 2022 - Feb 11, 2022",2022,Uttarakhand,
387,"Feb 11, 2022 - Feb 11, 2022",2022,Uttar Pradesh,
388,"Feb 10, 2022 - Feb 10, 2022",2022,Goa,
389,"Feb 06, 2022 - Feb 06, 2022",2022,Maharashtra,
390,"Feb 05, 2022 - Feb 05, 2022",2022,Telangana,
391,"Jan 04, 2022 - Jan 04, 2022",2022,Manipur,
392,"Jan 04, 2022 - Jan 04, 2022",2022,Tripura,
393,"Jan 02, 2022 - Jan 02, 2022",2022,Uttar Pradesh,
394,"Dec 30, 2021 - Dec 30, 2021",2021,Uttarakhand,
395,"Dec 28, 2021 - Dec 28, 2021",2021,Uttar Pradesh,
396,"Dec 27, 2021 - Dec 27, 2021",2021,Himachal Pradesh,
397,"Dec 23, 2021 - Dec 23, 2021",2021,Uttar Pradesh,
398,"Dec 21, 2021 - Dec 21, 2021",2021,Uttar Pradesh,
399,"Dec 19, 2021 - Dec 19, 2021",2021,Goa,
