serial_no,period,year,state,city
101,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
102,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
103,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
104,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
105,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
106,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
107,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
108,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
109,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
110,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
111,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
112,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
113,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
114,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
115,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
116,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
117,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
118,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
119,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
120,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
121,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
122,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
123,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
124,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
125,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
126,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
127,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
128,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
129,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
130,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
131,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
132,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
133,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
134,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
135,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
136,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
137,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
138,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
139,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
140,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
141,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
142,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
143,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
144,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
145,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
146,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
147,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
148,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
149,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
150,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
151,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
152,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
153,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
154,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
155,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
156,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
157,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
158,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
159,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
160,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
161,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
162,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
163,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
164,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
165,"May 28, 2024 - May 29, 2024",2024,Odisha,
166,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
167,"May 25, 2024 - May 25, 2024",2024,Bihar,
168,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
169,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
170,"May 24, 2024 - May 24, 2024",2024,Punjab,
171,"May 23, 2024 - May 23, 2024",2024,Haryana,
172,"May 23, 2024 - May 23, 2024",2024,Punjab,
173,"May 19, 2024 - May 22, 2024",2024,Delhi,
174,"May 18, 2024 - May 18, 2024",2024,Haryana,
175,"May 18, 2024 - May 18, 2024",2024,Delhi,
176,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
177,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
178,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
179,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
180,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
181,"May 05, 2024 - May 08, 2024",2024,Telangana,
182,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
183,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
184,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
185,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
186,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
187,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
188,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
189,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
190,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
191,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
192,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
193,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
194,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
195,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
196,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
197,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
198,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
199,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
200,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
201,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
202,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
203,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
204,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
205,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
206,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
207,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
208,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
209,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
210,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
211,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
212,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
213,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
214,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
215,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
216,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
217,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
218,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
219,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
220,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
221,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
222,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
223,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
224,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
225,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
226,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
227,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
228,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
229,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
230,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
231,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
232,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
233,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
234,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
235,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
236,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
237,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
238,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
239,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
240,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
241,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
242,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
243,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
244,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
245,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
246,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
247,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
248,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
249,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
250,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
251,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
252,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
253,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
254,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
255,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
256,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
257,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
258,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
259,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
260,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
261,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
262,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
263,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
264,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
265,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
266,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
267,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
268,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
269,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
270,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
271,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
272,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
273,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
274,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
275,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
276,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
277,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
278,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
279,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
280,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
281,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
282,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
283,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
284,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
285,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
286,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
287,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
288,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
289,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
290,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
291,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
292,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
293,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
294,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
295,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
296,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
297,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
298,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
299,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
300,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
301,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
302,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
303,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
304,"May 12, 2023 - May 12, 2023",2023,Gujarat,
305,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
306,"May 05, 2023 - May 07, 2023",2023,Karnataka,
307,"May 02, 2023 - May 03, 2023",2023,Karnataka,
308,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
309,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
310,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
311,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
312,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
313,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
314,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
315,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
316,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
317,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
318,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
319,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
320,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
321,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
322,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
323,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
324,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
325,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
326,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
327,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
328,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
329,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
330,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
331,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
332,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
333,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
334,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
335,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
336,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
337,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
338,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
339,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
340,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
341,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
342,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
343,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
344,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
345,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
346,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
347,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
348,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
349,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
350,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
351,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
352,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
353,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
354,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
355,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
356,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
357,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
358,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
359,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
360,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
361,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
362,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
363,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
364,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
365,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
366,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
367,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
368,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
369,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
370,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
371,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
372,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
373,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
374,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
375,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
376,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
377,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
378,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
379,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
380,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
381,"May 28, 2022 - May 28, 2022",2022,Gujarat,
382,"May 26, 2022 - May 26, 2022",2022,Telangana,
383,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
384,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
385,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
386,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
387,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
388,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
389,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
390,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
391,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
392,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
393,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
394,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
395,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
