title,state,start_date,end_date,duration_days,year,multi_state,source_url
"PM’s visit to Keralam & Tamil Nadu(Mar 11, 2026 - Mar 11, 2026 )",2026 ),"Mar 11, 2026","Mar 11, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",Rajasthan,"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",Gujarat,"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",Tamil Nadu,"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",Puducherry(Feb 28,"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",2026 - Mar 01,"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Rajasthan , Gujarat , Tamil Nadu and Puducherry(Feb 28, 2026 - Mar 01, 2026 )",2026 ),"Feb 28, 2026","Mar 01, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Uttar Pradesh(Feb 22, 2026 - Feb 22, 2026 )",Uttar Pradesh(Feb 22,"Feb 22, 2026","Feb 22, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Uttar Pradesh(Feb 22, 2026 - Feb 22, 2026 )",2026 - Feb 22,"Feb 22, 2026","Feb 22, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Uttar Pradesh(Feb 22, 2026 - Feb 22, 2026 )",2026 ),"Feb 22, 2026","Feb 22, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Maharashtra(Feb 17, 2026 - Feb 17, 2026 )",Maharashtra(Feb 17,"Feb 17, 2026","Feb 17, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Maharashtra(Feb 17, 2026 - Feb 17, 2026 )",2026 - Feb 17,"Feb 17, 2026","Feb 17, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Maharashtra(Feb 17, 2026 - Feb 17, 2026 )",2026 ),"Feb 17, 2026","Feb 17, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam(Feb 14, 2026 - Feb 14, 2026 )",Assam(Feb 14,"Feb 14, 2026","Feb 14, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam(Feb 14, 2026 - Feb 14, 2026 )",2026 - Feb 14,"Feb 14, 2026","Feb 14, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Assam(Feb 14, 2026 - Feb 14, 2026 )",2026 ),"Feb 14, 2026","Feb 14, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Punjab(Feb 01, 2026 - Feb 01, 2026 )",Punjab(Feb 01,"Feb 01, 2026","Feb 01, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Punjab(Feb 01, 2026 - Feb 01, 2026 )",2026 - Feb 01,"Feb 01, 2026","Feb 01, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Punjab(Feb 01, 2026 - Feb 01, 2026 )",2026 ),"Feb 01, 2026","Feb 01, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Kerala & Tamil Nadu [Non-official](Jan 23, 2026 - Jan 23, 2026 )",Kerala,"Jan 23, 2026","Jan 23, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to Kerala & Tamil Nadu [Non-official](Jan 23, 2026 - Jan 23, 2026 )",Tamil Nadu,"Jan 23, 2026","Jan 23, 2026",1,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to West Bengal & Assam(Jan 17, 2026 - Jan 18, 2026 )",West Bengal,"Jan 17, 2026","Jan 18, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to West Bengal & Assam(Jan 17, 2026 - Jan 18, 2026 )",Assam(Jan 17,"Jan 17, 2026","Jan 18, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to West Bengal & Assam(Jan 17, 2026 - Jan 18, 2026 )",2026 - Jan 18,"Jan 17, 2026","Jan 18, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
"PM’s visit to West Bengal & Assam(Jan 17, 2026 - Jan 18, 2026 )",2026 ),"Jan 17, 2026","Jan 18, 2026",2,2026,YES,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
PM’s Visits,PM’s Visits,,,1,Unknown,NO,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
International Visits,International Visits,,,1,Unknown,NO,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
Domestic Visits,Domestic Visits,,,1,Unknown,NO,https://www.pmindia.gov.in/en/pm-visits/?visittype=domestic_visit&page=80
