serial_no,period,year,state,city
84,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
85,"May 13, 2025 - May 13, 2025",2025,Punjab,
86,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
87,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
88,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
89,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
90,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
91,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
92,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
93,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
94,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
95,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
96,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
97,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
98,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
99,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
100,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
101,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
102,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
103,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
104,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
105,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
106,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
107,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
108,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
109,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
110,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
111,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
112,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
113,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
114,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
115,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
116,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
117,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
118,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
119,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
120,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
121,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
122,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
123,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
124,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
125,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
126,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
127,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
128,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
129,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
130,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
131,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
132,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
133,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
134,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
135,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
136,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
137,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
138,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
139,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
140,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
141,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
142,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
143,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
144,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
145,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
146,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
147,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
148,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
149,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
150,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
151,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
152,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
153,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
154,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
155,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
156,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
157,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
158,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
159,"May 28, 2024 - May 29, 2024",2024,Odisha,
160,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
161,"May 25, 2024 - May 25, 2024",2024,Bihar,
162,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
163,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
164,"May 24, 2024 - May 24, 2024",2024,Punjab,
165,"May 23, 2024 - May 23, 2024",2024,Haryana,
166,"May 23, 2024 - May 23, 2024",2024,Punjab,
167,"May 19, 2024 - May 22, 2024",2024,Delhi,
168,"May 18, 2024 - May 18, 2024",2024,Haryana,
169,"May 18, 2024 - May 18, 2024",2024,Delhi,
170,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
171,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
172,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
173,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
174,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
175,"May 05, 2024 - May 08, 2024",2024,Telangana,
176,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
177,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
178,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
179,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
180,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
181,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
182,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
183,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
184,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
185,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
186,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
187,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
188,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
189,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
190,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
191,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
192,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
193,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
194,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
195,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
196,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
197,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
198,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
199,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
200,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
201,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
202,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
203,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
204,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
205,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
206,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
207,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
208,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
209,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
210,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
211,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
212,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
213,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
214,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
215,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
216,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
217,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
218,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
219,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
220,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
221,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
222,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
223,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
224,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
225,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
226,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
227,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
228,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
229,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
230,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
231,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
232,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
233,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
234,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
235,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
236,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
237,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
238,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
239,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
240,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
241,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
242,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
243,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
244,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
245,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
246,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
247,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
248,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
249,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
250,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
251,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
252,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
253,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
254,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
255,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
256,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
257,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
258,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
259,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
260,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
261,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
262,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
263,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
264,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
265,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
266,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
267,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
268,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
269,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
270,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
271,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
272,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
273,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
274,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
275,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
276,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
277,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
278,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
279,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
280,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
281,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
282,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
283,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
284,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
285,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
286,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
287,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
288,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
289,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
290,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
291,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
292,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
293,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
294,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
295,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
296,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
297,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
298,"May 12, 2023 - May 12, 2023",2023,Gujarat,
299,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
300,"May 05, 2023 - May 07, 2023",2023,Karnataka,
301,"May 02, 2023 - May 03, 2023",2023,Karnataka,
302,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
303,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
304,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
305,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
306,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
307,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
308,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
309,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
310,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
311,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
312,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
313,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
314,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
315,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
316,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
317,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
318,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
319,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
320,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
321,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
322,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
323,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
324,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
325,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
326,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
327,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
328,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
329,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
330,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
331,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
332,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
333,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
334,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
335,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
336,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
337,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
338,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
339,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
340,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
341,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
342,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
343,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
344,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
345,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
346,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
347,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
348,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
349,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
350,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
351,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
352,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
353,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
354,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
355,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
356,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
357,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
358,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
359,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
360,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
361,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
362,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
363,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
364,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
365,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
366,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
367,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
368,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
369,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
370,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
371,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
372,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
373,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
374,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
375,"May 28, 2022 - May 28, 2022",2022,Gujarat,
376,"May 26, 2022 - May 26, 2022",2022,Telangana,
377,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
378,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
379,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
380,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
381,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
382,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
383,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
384,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
385,"Mar 28, 2022 - Mar 28, 2022",2022,Goa,
386,"Mar 25, 2022 - Mar 25, 2022",2022,Uttar Pradesh,
387,"Mar 23, 2022 - Mar 23, 2022",2022,Uttarakhand,
388,"Mar 11, 2022 - Mar 12, 2022",2022,Gujarat,
389,"Mar 06, 2022 - Mar 06, 2022",2022,Maharashtra,
390,"Mar 04, 2022 - Mar 05, 2022",2022,Uttar Pradesh,
391,"Mar 03, 2022 - Mar 03, 2022",2022,Uttar Pradesh,
392,"Mar 02, 2022 - Mar 02, 2022",2022,Uttar Pradesh,
393,"Feb 28, 2022 - Feb 28, 2022",2022,Uttar Pradesh,
394,"Feb 27, 2022 - Feb 27, 2022",2022,Uttar Pradesh,
