serial_no,period,year,state,city
46,"Nov 28, 2025 - Nov 30, 2025",2025,Chhattisgarh,
47,"Nov 25, 2025 - Nov 25, 2025",2025,Uttar Pradesh,
48,"Nov 25, 2025 - Nov 25, 2025",2025,Haryana,
49,"Nov 20, 2025 - Nov 20, 2025",2025,Bihar,
50,"Nov 19, 2025 - Nov 19, 2025",2025,Andhra Pradesh,
51,"Nov 19, 2025 - Nov 19, 2025",2025,Tamil Nadu,
52,"Nov 15, 2025 - Nov 15, 2025",2025,Gujarat,
53,"Nov 09, 2025 - Nov 09, 2025",2025,Uttarakhand,
54,"Nov 07, 2025 - Nov 08, 2025",2025,Bihar,
55,"Nov 07, 2025 - Nov 08, 2025",2025,Uttar Pradesh,
56,"Nov 06, 2025 - Nov 06, 2025",2025,Bihar,
57,"Nov 03, 2025 - Nov 03, 2025",2025,Bihar,
58,"Nov 02, 2025 - Nov 02, 2025",2025,Bihar,
59,"Nov 01, 2025 - Nov 01, 2025",2025,Chhattisgarh,
60,"Oct 30, 2025 - Oct 31, 2025",2025,Gujarat,
61,"Oct 30, 2025 - Oct 30, 2025",2025,Bihar,
62,"Oct 29, 2025 - Oct 29, 2025",2025,Maharashtra,
63,"Oct 24, 2025 - Oct 24, 2025",2025,Bihar,
64,"Oct 20, 2025 - Oct 20, 2025",2025,Maharashtra,Ins Vikrant
65,"Oct 16, 2025 - Oct 16, 2025",2025,Andhra Pradesh,
66,"Oct 08, 2025 - Oct 09, 2025",2025,Maharashtra,
67,"Sep 27, 2025 - Sep 27, 2025",2025,Odisha,
68,"Sep 25, 2025 - Sep 25, 2025",2025,Uttar Pradesh,
69,"Sep 25, 2025 - Sep 25, 2025",2025,Rajasthan,
70,"Sep 22, 2025 - Sep 22, 2025",2025,Arunachal Pradesh,
71,"Sep 22, 2025 - Sep 22, 2025",2025,Tripura,
72,"Sep 20, 2025 - Sep 20, 2025",2025,Gujarat,
73,"Sep 17, 2025 - Sep 17, 2025",2025,Madhya Pradesh,
74,"Sep 13, 2025 - Sep 15, 2025",2025,Bihar,
75,"Sep 11, 2025 - Sep 11, 2025",2025,Uttar Pradesh,
76,"Sep 11, 2025 - Sep 11, 2025",2025,Uttarakhand,
77,"Sep 09, 2025 - Sep 09, 2025",2025,Himachal Pradesh,
78,"Sep 09, 2025 - Sep 09, 2025",2025,Punjab,
79,"Aug 25, 2025 - Aug 26, 2025",2025,Gujarat,
80,"Aug 22, 2025 - Aug 22, 2025",2025,Bihar,
81,"Aug 22, 2025 - Aug 22, 2025",2025,West Bengal,
82,"Aug 17, 2025 - Aug 17, 2025",2025,Delhi,
83,"Aug 10, 2025 - Aug 10, 2025",2025,Karnataka,
84,"Aug 02, 2025 - Aug 02, 2025",2025,Uttar Pradesh,
85,"Jul 26, 2025 - Jul 27, 2025",2025,Tamil Nadu,
86,"Jul 18, 2025 - Jul 18, 2025",2025,Bihar,
87,"Jul 18, 2025 - Jul 18, 2025",2025,West Bengal,
88,"Jun 20, 2025 - Jun 21, 2025",2025,Andhra Pradesh,
89,"Jun 13, 2025 - Jun 13, 2025",2025,Gujarat,
90,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,Jammu
91,"Jun 06, 2025 - Jun 06, 2025",2025,Jammu and Kashmir,
92,"May 31, 2025 - May 31, 2025",2025,Madhya Pradesh,
93,"May 29, 2025 - May 30, 2025",2025,Uttar Pradesh,
94,"May 26, 2025 - May 27, 2025",2025,Gujarat,
95,"May 22, 2025 - May 22, 2025",2025,Rajasthan,
96,"May 13, 2025 - May 13, 2025",2025,Punjab,
97,"May 01, 2025 - May 02, 2025",2025,Andhra Pradesh,
98,"Apr 24, 2025 - Apr 24, 2025",2025,Bihar,
99,"Apr 14, 2025 - Apr 14, 2025",2025,Haryana,
100,"Apr 11, 2025 - Apr 11, 2025",2025,Uttar Pradesh,
101,"Apr 11, 2025 - Apr 11, 2025",2025,Madhya Pradesh,
102,"Apr 06, 2025 - Apr 06, 2025",2025,Tamil Nadu,
103,"Mar 30, 2025 - Mar 30, 2025",2025,Maharashtra,
104,"Mar 30, 2025 - Mar 30, 2025",2025,Chhattisgarh,
105,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Dadra
106,"Mar 07, 2025 - Mar 08, 2025",2025,Dadra and Nagar Haveli and Daman and Diu,Diu
107,"Mar 07, 2025 - Mar 08, 2025",2025,Gujarat,
108,"Mar 06, 2025 - Mar 06, 2025",2025,Uttarakhand,
109,"Mar 01, 2025 - Mar 03, 2025",2025,Gujarat,
110,"Feb 23, 2025 - Feb 25, 2025",2025,Assam,
111,"Feb 05, 2025 - Feb 05, 2025",2025,Uttar Pradesh,
112,"Jan 28, 2025 - Jan 28, 2025",2025,Odisha,
113,"Jan 28, 2025 - Jan 28, 2025",2025,Uttarakhand,
114,"Jan 15, 2025 - Jan 15, 2025",2025,Maharashtra,
115,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,Jammu
116,"Jan 13, 2025 - Jan 13, 2025",2025,Jammu and Kashmir,
117,"Jan 08, 2025 - Jan 09, 2025",2025,Andhra Pradesh,
118,"Jan 08, 2025 - Jan 09, 2025",2025,Odisha,
119,"Jan 05, 2025 - Jan 05, 2025",2025,Uttar Pradesh,
120,"Jan 05, 2025 - Jan 05, 2025",2025,Delhi,
121,"Dec 25, 2024 - Dec 25, 2024",2024,Madhya Pradesh,
122,"Dec 17, 2024 - Dec 17, 2024",2024,Rajasthan,
123,"Dec 13, 2024 - Dec 13, 2024",2024,Uttar Pradesh,
124,"Dec 09, 2024 - Dec 09, 2024",2024,Rajasthan,
125,"Dec 09, 2024 - Dec 09, 2024",2024,Haryana,
126,"Dec 05, 2024 - Dec 05, 2024",2024,Maharashtra,
127,"Dec 03, 2024 - Dec 03, 2024",2024,Punjab,
128,"Nov 29, 2024 - Dec 01, 2024",2024,Odisha,
129,"Nov 15, 2024 - Nov 15, 2024",2024,Bihar,
130,"Nov 14, 2024 - Nov 14, 2024",2024,Maharashtra,
131,"Nov 13, 2024 - Nov 13, 2024",2024,Bihar,
132,"Nov 13, 2024 - Nov 13, 2024",2024,Jharkhand,
133,"Nov 12, 2024 - Nov 12, 2024",2024,Maharashtra,
134,"Nov 10, 2024 - Nov 10, 2024",2024,Jharkhand,
135,"Nov 09, 2024 - Nov 09, 2024",2024,Maharashtra,
136,"Nov 08, 2024 - Nov 08, 2024",2024,Maharashtra,
137,"Nov 04, 2024 - Nov 04, 2024",2024,Jharkhand,
138,"Oct 30, 2024 - Oct 31, 2024",2024,Gujarat,
139,"Oct 28, 2024 - Oct 28, 2024",2024,Gujarat,
140,"Oct 20, 2024 - Oct 20, 2024",2024,Uttar Pradesh,
141,"Oct 17, 2024 - Oct 17, 2024",2024,Haryana,
142,"Oct 05, 2024 - Oct 05, 2024",2024,Maharashtra,
143,"Oct 02, 2024 - Oct 02, 2024",2024,Jharkhand,
144,"Oct 01, 2024 - Oct 01, 2024",2024,Haryana,
145,"Sep 28, 2024 - Sep 28, 2024",2024,Jammu and Kashmir,Jammu
146,"Sep 28, 2024 - Sep 28, 2024",2024,Haryana,
147,"Sep 25, 2024 - Sep 25, 2024",2024,Haryana,
148,"Sep 20, 2024 - Sep 20, 2024",2024,Maharashtra,
149,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,Jammu
150,"Sep 19, 2024 - Sep 19, 2024",2024,Jammu and Kashmir,
151,"Sep 15, 2024 - Sep 17, 2024",2024,Odisha,
152,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,Jammu
153,"Sep 14, 2024 - Sep 14, 2024",2024,Jammu and Kashmir,
154,"Sep 14, 2024 - Sep 14, 2024",2024,Haryana,
155,"Sep 11, 2024 - Sep 11, 2024",2024,Uttar Pradesh,
156,"Aug 30, 2024 - Aug 30, 2024",2024,Maharashtra,
157,"Aug 25, 2024 - Aug 25, 2024",2024,Maharashtra,
158,"Aug 25, 2024 - Aug 25, 2024",2024,Rajasthan,
159,"Aug 10, 2024 - Aug 10, 2024",2024,Kerala,
160,"Jul 26, 2024 - Jul 26, 2024",2024,Ladakh,
161,"Jul 13, 2024 - Jul 13, 2024",2024,Maharashtra,
162,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,Jammu
163,"Jun 20, 2024 - Jun 21, 2024",2024,Jammu and Kashmir,
164,"Jun 18, 2024 - Jun 19, 2024",2024,Uttar Pradesh,
165,"Jun 18, 2024 - Jun 19, 2024",2024,Bihar,
166,"Jun 12, 2024 - Jun 12, 2024",2024,Andhra Pradesh,
167,"Jun 12, 2024 - Jun 12, 2024",2024,Odisha,
168,"May 30, 2024 - Jun 01, 2024",2024,Punjab,
169,"May 30, 2024 - Jun 01, 2024",2024,Tamil Nadu,
170,"May 28, 2024 - May 29, 2024",2024,Odisha,
171,"May 26, 2024 - May 26, 2024",2024,Uttar Pradesh,
172,"May 25, 2024 - May 25, 2024",2024,Bihar,
173,"May 25, 2024 - May 25, 2024",2024,Uttar Pradesh,
174,"May 24, 2024 - May 24, 2024",2024,Himachal Pradesh,
175,"May 24, 2024 - May 24, 2024",2024,Punjab,
176,"May 23, 2024 - May 23, 2024",2024,Haryana,
177,"May 23, 2024 - May 23, 2024",2024,Punjab,
178,"May 19, 2024 - May 22, 2024",2024,Delhi,
179,"May 18, 2024 - May 18, 2024",2024,Haryana,
180,"May 18, 2024 - May 18, 2024",2024,Delhi,
181,"May 17, 2024 - May 17, 2024",2024,Uttar Pradesh,
182,"May 17, 2024 - May 17, 2024",2024,Maharashtra,
183,"May 16, 2024 - May 16, 2024",2024,Uttar Pradesh,
184,"May 15, 2024 - May 15, 2024",2024,Maharashtra,
185,"May 10, 2024 - May 14, 2024",2024,Uttar Pradesh,
186,"May 05, 2024 - May 08, 2024",2024,Telangana,
187,"May 01, 2024 - May 04, 2024",2024,Uttar Pradesh,
188,"Apr 27, 2024 - Apr 30, 2024",2024,Telangana,
189,"Apr 26, 2024 - Apr 26, 2024",2024,Uttar Pradesh,
190,"Apr 25, 2024 - Apr 25, 2024",2024,Madhya Pradesh,
191,"Apr 25, 2024 - Apr 25, 2024",2024,Uttar Pradesh,
192,"Apr 23, 2024 - Apr 24, 2024",2024,Madhya Pradesh,
193,"Apr 22, 2024 - Apr 22, 2024",2024,Uttar Pradesh,
194,"Apr 21, 2024 - Apr 21, 2024",2024,Rajasthan,
195,"Apr 19, 2024 - Apr 20, 2024",2024,Karnataka,
196,"Apr 16, 2024 - Apr 17, 2024",2024,Tripura,
197,"Apr 14, 2024 - Apr 15, 2024",2024,Tamil Nadu,
198,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,Jammu
199,"Apr 12, 2024 - Apr 12, 2024",2024,Jammu and Kashmir,
200,"Apr 12, 2024 - Apr 12, 2024",2024,Rajasthan,
201,"Apr 11, 2024 - Apr 11, 2024",2024,Uttarakhand,
202,"Apr 11, 2024 - Apr 11, 2024",2024,Rajasthan,
203,"Apr 09, 2024 - Apr 10, 2024",2024,Maharashtra,
204,"Apr 08, 2024 - Apr 08, 2024",2024,Chhattisgarh,
205,"Apr 08, 2024 - Apr 08, 2024",2024,Maharashtra,
206,"Apr 07, 2024 - Apr 07, 2024",2024,Madhya Pradesh,
207,"Apr 06, 2024 - Apr 06, 2024",2024,Uttar Pradesh,
208,"Apr 06, 2024 - Apr 06, 2024",2024,Rajasthan,
209,"Apr 05, 2024 - Apr 05, 2024",2024,Rajasthan,
210,"Apr 04, 2024 - Apr 04, 2024",2024,Bihar,
211,"Apr 04, 2024 - Apr 04, 2024",2024,West Bengal,
212,"Apr 02, 2024 - Apr 02, 2024",2024,Uttarakhand,
213,"Apr 02, 2024 - Apr 02, 2024",2024,Rajasthan,
214,"Apr 01, 2024 - Apr 01, 2024",2024,Maharashtra,
215,"Mar 31, 2024 - Mar 31, 2024",2024,Uttar Pradesh,
216,"Mar 17, 2024 - Mar 19, 2024",2024,Kerala,
217,"Mar 15, 2024 - Mar 16, 2024",2024,Karnataka,
218,"Mar 12, 2024 - Mar 12, 2024",2024,Gujarat,
219,"Mar 12, 2024 - Mar 12, 2024",2024,Rajasthan,
220,"Mar 11, 2024 - Mar 11, 2024",2024,Haryana,
221,"Mar 08, 2024 - Mar 10, 2024",2024,Uttar Pradesh,
222,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,Jammu
223,"Mar 07, 2024 - Mar 07, 2024",2024,Jammu and Kashmir,
224,"Mar 04, 2024 - Mar 06, 2024",2024,Bihar,
225,"Mar 01, 2024 - Mar 02, 2024",2024,Bihar,
226,"Feb 27, 2024 - Feb 28, 2024",2024,Maharashtra,
227,"Feb 24, 2024 - Feb 25, 2024",2024,Gujarat,
228,"Feb 22, 2024 - Feb 23, 2024",2024,Gujarat,
229,"Feb 22, 2024 - Feb 23, 2024",2024,Uttar Pradesh,
230,"Feb 20, 2024 - Feb 20, 2024",2024,Jammu and Kashmir,Jammu
231,"Feb 19, 2024 - Feb 19, 2024",2024,Uttar Pradesh,
232,"Feb 16, 2024 - Feb 16, 2024",2024,Haryana,
233,"Feb 11, 2024 - Feb 11, 2024",2024,Madhya Pradesh,
234,"Feb 06, 2024 - Feb 06, 2024",2024,Goa,
235,"Feb 03, 2024 - Feb 04, 2024",2024,Odisha,
236,"Feb 03, 2024 - Feb 04, 2024",2024,Assam,
237,"Jan 25, 2024 - Jan 25, 2024",2024,Uttar Pradesh,
238,"Jan 25, 2024 - Jan 25, 2024",2024,Rajasthan,
239,"Jan 22, 2024 - Jan 22, 2024",2024,Uttar Pradesh,
240,"Jan 19, 2024 - Jan 21, 2024",2024,Tamil Nadu,
241,"Jan 16, 2024 - Jan 17, 2024",2024,Andhra Pradesh,
242,"Jan 16, 2024 - Jan 17, 2024",2024,Kerala,
243,"Jan 12, 2024 - Jan 12, 2024",2024,Maharashtra,
244,"Jan 08, 2024 - Jan 10, 2024",2024,Gujarat,
245,"Jan 05, 2024 - Jan 07, 2024",2024,Rajasthan,
246,"Jan 02, 2024 - Jan 03, 2024",2024,Kerala,
247,"Dec 30, 2023 - Dec 30, 2023",2023,Uttar Pradesh,
248,"Dec 17, 2023 - Dec 18, 2023",2023,Gujarat,
249,"Dec 17, 2023 - Dec 18, 2023",2023,Uttar Pradesh,
250,"Dec 15, 2023 - Dec 15, 2023",2023,Rajasthan,
251,"Dec 13, 2023 - Dec 13, 2023",2023,Madhya Pradesh,
252,"Dec 13, 2023 - Dec 13, 2023",2023,Chhattisgarh,
253,"Dec 08, 2023 - Dec 08, 2023",2023,Uttarakhand,
254,"Dec 04, 2023 - Dec 04, 2023",2023,Maharashtra,
255,"Nov 25, 2023 - Nov 27, 2023",2023,Andhra Pradesh,
256,"Nov 23, 2023 - Nov 23, 2023",2023,Rajasthan,
257,"Nov 23, 2023 - Nov 23, 2023",2023,Uttar Pradesh,
258,"Nov 22, 2023 - Nov 22, 2023",2023,Rajasthan,
259,"Nov 21, 2023 - Nov 21, 2023",2023,Rajasthan,
260,"Nov 19, 2023 - Nov 20, 2023",2023,Rajasthan,
261,"Nov 19, 2023 - Nov 20, 2023",2023,Gujarat,
262,"Nov 18, 2023 - Nov 18, 2023",2023,Rajasthan,
263,"Nov 14, 2023 - Nov 15, 2023",2023,Rajasthan,
264,"Nov 13, 2023 - Nov 13, 2023",2023,Chhattisgarh,
265,"Nov 13, 2023 - Nov 13, 2023",2023,Madhya Pradesh,
266,"Nov 12, 2023 - Nov 12, 2023",2023,Himachal Pradesh,
267,"Nov 11, 2023 - Nov 11, 2023",2023,Telangana,
268,"Nov 09, 2023 - Nov 09, 2023",2023,Madhya Pradesh,
269,"Nov 09, 2023 - Nov 09, 2023",2023,Rajasthan,
270,"Nov 08, 2023 - Nov 08, 2023",2023,Madhya Pradesh,
271,"Nov 07, 2023 - Nov 07, 2023",2023,Telangana,
272,"Nov 05, 2023 - Nov 05, 2023",2023,Chhattisgarh,
273,"Nov 05, 2023 - Nov 05, 2023",2023,Madhya Pradesh,
274,"Nov 04, 2023 - Nov 04, 2023",2023,Chhattisgarh,
275,"Nov 04, 2023 - Nov 04, 2023",2023,Madhya Pradesh,
276,"Nov 02, 2023 - Nov 02, 2023",2023,Chhattisgarh,
277,"Oct 30, 2023 - Oct 31, 2023",2023,Gujarat,
278,"Oct 27, 2023 - Oct 27, 2023",2023,Madhya Pradesh,
279,"Oct 26, 2023 - Oct 26, 2023",2023,Maharashtra,
280,"Oct 26, 2023 - Oct 26, 2023",2023,Goa,
281,"Oct 21, 2023 - Oct 21, 2023",2023,Madhya Pradesh,
282,"Oct 20, 2023 - Oct 20, 2023",2023,Uttar Pradesh,
283,"Oct 14, 2023 - Oct 14, 2023",2023,Maharashtra,
284,"Oct 12, 2023 - Oct 12, 2023",2023,Uttarakhand,
285,"Oct 05, 2023 - Oct 05, 2023",2023,Rajasthan,
286,"Oct 05, 2023 - Oct 05, 2023",2023,Madhya Pradesh,
287,"Oct 03, 2023 - Oct 03, 2023",2023,Chhattisgarh,
288,"Oct 03, 2023 - Oct 03, 2023",2023,Telangana,
289,"Oct 02, 2023 - Oct 02, 2023",2023,Rajasthan,
290,"Oct 02, 2023 - Oct 02, 2023",2023,Madhya Pradesh,
291,"Oct 01, 2023 - Oct 01, 2023",2023,Telangana,
292,"Sep 30, 2023 - Sep 30, 2023",2023,Chhattisgarh,
293,"Sep 26, 2023 - Sep 27, 2023",2023,Gujarat,
294,"Sep 25, 2023 - Sep 25, 2023",2023,Madhya Pradesh,
295,"Sep 25, 2023 - Sep 25, 2023",2023,Rajasthan,
296,"Sep 23, 2023 - Sep 23, 2023",2023,Uttar Pradesh,
297,"Sep 14, 2023 - Sep 14, 2023",2023,Madhya Pradesh,
298,"Sep 14, 2023 - Sep 14, 2023",2023,Chhattisgarh,
299,"Aug 26, 2023 - Aug 26, 2023",2023,Karnataka,
300,"Aug 12, 2023 - Aug 12, 2023",2023,Madhya Pradesh,
301,"Aug 01, 2023 - Aug 01, 2023",2023,Maharashtra,
302,"Jul 27, 2023 - Jul 28, 2023",2023,Rajasthan,
303,"Jul 27, 2023 - Jul 28, 2023",2023,Gujarat,
304,"Jul 07, 2023 - Jul 08, 2023",2023,Rajasthan,
305,"Jul 01, 2023 - Jul 01, 2023",2023,Madhya Pradesh,
306,"Jun 27, 2023 - Jun 27, 2023",2023,Madhya Pradesh,
307,"Jun 03, 2023 - Jun 03, 2023",2023,Odisha,
308,"May 31, 2023 - May 31, 2023",2023,Rajasthan,
309,"May 12, 2023 - May 12, 2023",2023,Gujarat,
310,"May 10, 2023 - May 10, 2023",2023,Rajasthan,
311,"May 05, 2023 - May 07, 2023",2023,Karnataka,
312,"May 02, 2023 - May 03, 2023",2023,Karnataka,
313,"Apr 29, 2023 - Apr 30, 2023",2023,Karnataka,
314,"Apr 26, 2023 - Apr 26, 2023",2023,Punjab,
315,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Nagar Haveli
316,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Daman
317,"Apr 24, 2023 - Apr 25, 2023",2023,Dadra and Nagar Haveli and Daman and Diu,Diu
318,"Apr 14, 2023 - Apr 14, 2023",2023,Assam,
319,"Apr 08, 2023 - Apr 09, 2023",2023,Karnataka,
320,"Apr 01, 2023 - Apr 01, 2023",2023,Madhya Pradesh,
321,"Mar 25, 2023 - Mar 25, 2023",2023,Karnataka,
322,"Mar 24, 2023 - Mar 24, 2023",2023,Uttar Pradesh,
323,"Mar 12, 2023 - Mar 12, 2023",2023,Karnataka,
324,"Mar 08, 2023 - Mar 09, 2023",2023,Gujarat,
325,"Mar 07, 2023 - Mar 08, 2023",2023,Tripura,
326,"Feb 27, 2023 - Feb 27, 2023",2023,Karnataka,
327,"Feb 24, 2023 - Feb 24, 2023",2023,Nagaland,
328,"Feb 24, 2023 - Feb 24, 2023",2023,Meghalaya,
329,"Feb 12, 2023 - Feb 13, 2023",2023,Tripura,
330,"Feb 11, 2023 - Feb 11, 2023",2023,Tripura,
331,"Feb 10, 2023 - Feb 10, 2023",2023,Uttar Pradesh,
332,"Feb 10, 2023 - Feb 10, 2023",2023,Maharashtra,
333,"Feb 06, 2023 - Feb 06, 2023",2023,Karnataka,
334,"Jan 28, 2023 - Jan 28, 2023",2023,Rajasthan,
335,"Jan 19, 2023 - Jan 19, 2023",2023,Karnataka,
336,"Jan 19, 2023 - Jan 19, 2023",2023,Maharashtra,
337,"Jan 12, 2023 - Jan 12, 2023",2023,Karnataka,
338,"Jan 09, 2023 - Jan 09, 2023",2023,Madhya Pradesh,
339,"Dec 30, 2022 - Dec 30, 2022",2022,Gujarat,
340,"Dec 18, 2022 - Dec 18, 2022",2022,Meghalaya,
341,"Dec 18, 2022 - Dec 18, 2022",2022,Tripura,
342,"Dec 14, 2022 - Dec 14, 2022",2022,Gujarat,
343,"Dec 11, 2022 - Dec 12, 2022",2022,Gujarat,
344,"Dec 04, 2022 - Dec 05, 2022",2022,Gujarat,
345,"Dec 01, 2022 - Dec 02, 2022",2022,Gujarat,
346,"Nov 27, 2022 - Nov 28, 2022",2022,Gujarat,
347,"Nov 23, 2022 - Nov 24, 2022",2022,Gujarat,
348,"Nov 19, 2022 - Nov 21, 2022",2022,Gujarat,
349,"Nov 11, 2022 - Nov 12, 2022",2022,Telangana,
350,"Nov 09, 2022 - Nov 09, 2022",2022,Himachal Pradesh,
351,"Nov 06, 2022 - Nov 06, 2022",2022,Gujarat,
352,"Nov 05, 2022 - Nov 05, 2022",2022,Himachal Pradesh,
353,"Nov 05, 2022 - Nov 05, 2022",2022,Punjab,
354,"Oct 30, 2022 - Nov 01, 2022",2022,Gujarat,
355,"Oct 30, 2022 - Nov 01, 2022",2022,Rajasthan,
356,"Oct 24, 2022 - Oct 24, 2022",2022,Ladakh,Kargil
357,"Oct 23, 2022 - Oct 23, 2022",2022,Uttar Pradesh,
358,"Oct 21, 2022 - Oct 22, 2022",2022,Uttarakhand,
359,"Oct 19, 2022 - Oct 20, 2022",2022,Gujarat,
360,"Oct 13, 2022 - Oct 13, 2022",2022,Himachal Pradesh,
361,"Oct 09, 2022 - Oct 11, 2022",2022,Gujarat,
362,"Oct 09, 2022 - Oct 11, 2022",2022,Madhya Pradesh,
363,"Oct 05, 2022 - Oct 05, 2022",2022,Himachal Pradesh,
364,"Sep 29, 2022 - Sep 30, 2022",2022,Gujarat,
365,"Sep 17, 2022 - Sep 17, 2022",2022,Madhya Pradesh,
366,"Sep 12, 2022 - Sep 12, 2022",2022,Uttar Pradesh,
367,"Sep 01, 2022 - Sep 02, 2022",2022,Kerala,
368,"Sep 01, 2022 - Sep 02, 2022",2022,Karnataka,
369,"Aug 27, 2022 - Aug 28, 2022",2022,Gujarat,
370,"Aug 24, 2022 - Aug 24, 2022",2022,Haryana,
371,"Aug 24, 2022 - Aug 24, 2022",2022,Punjab,
372,"Jul 28, 2022 - Jul 29, 2022",2022,Gujarat,
373,"Jul 28, 2022 - Jul 29, 2022",2022,Tamil Nadu,
374,"Jul 16, 2022 - Jul 16, 2022",2022,Uttar Pradesh,
375,"Jul 12, 2022 - Jul 12, 2022",2022,Jharkhand,
376,"Jul 12, 2022 - Jul 12, 2022",2022,Bihar,
377,"Jul 07, 2022 - Jul 07, 2022",2022,Uttar Pradesh,
378,"Jul 02, 2022 - Jul 04, 2022",2022,Gujarat,
379,"Jun 20, 2022 - Jun 21, 2022",2022,Karnataka,
380,"Jun 16, 2022 - Jun 18, 2022",2022,Himachal Pradesh,
381,"Jun 16, 2022 - Jun 18, 2022",2022,Gujarat,
382,"Jun 14, 2022 - Jun 14, 2022",2022,Maharashtra,
383,"Jun 10, 2022 - Jun 10, 2022",2022,Gujarat,
384,"Jun 03, 2022 - Jun 03, 2022",2022,Uttar Pradesh,
385,"May 31, 2022 - May 31, 2022",2022,Himachal Pradesh,
386,"May 28, 2022 - May 28, 2022",2022,Gujarat,
387,"May 26, 2022 - May 26, 2022",2022,Telangana,
388,"May 26, 2022 - May 26, 2022",2022,Tamil Nadu,
389,"May 16, 2022 - May 16, 2022",2022,Uttar Pradesh,
390,"Apr 28, 2022 - Apr 28, 2022",2022,Nagaland,
391,"Apr 28, 2022 - Apr 28, 2022",2022,Assam,
392,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,Jammu
393,"Apr 24, 2022 - Apr 24, 2022",2022,Jammu and Kashmir,
394,"Apr 24, 2022 - Apr 24, 2022",2022,Maharashtra,
395,"Apr 18, 2022 - Apr 20, 2022",2022,Gujarat,
